id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
446195,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
446196,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,57.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
446197,Male,Hà Nội,2018,5.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,25.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
446209,Male,Cần Thơ,2018,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446215,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,59.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
446216,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
446228,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
446235,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
446236,Female,Nha Trang,2018,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Street,Routine Ritualists
446238,Female,Hà Nội,2018,6.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
446245,Male,Nha Trang,2018,6.0,Other 1,Highlands Coffee,Other 1,Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446250,Male,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
446251,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446254,Male,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,16.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446258,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,25+, 20  - 24.99  ,22499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
446260,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446265,Female,Hồ Chí Minh,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),49.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Street,Routine Ritualists
446281,Male,Nha Trang,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Milano,33.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446284,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Major Chains,Experiential Indulgers
446290,Female,Hồ Chí Minh,2018,4.0,The Coffee House,The Coffee House,Street / Half street coffee (including carts),The Coffee House,33.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,3,Major Chains,Quality-First Bonders
446292,Male,Hà Nội,2018,4.0,Starbucks,Starbucks,Cộng Cà Phê,Starbucks,20.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446300,Male,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Social Connectors
446301,Female,Hà Nội,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
446305,Male,Hà Nội,2018,3.0,Starbucks,Starbucks,Refuse,Starbucks,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446316,Male,Đà Nẵng,2018,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional,1,Street,Social Connectors
446336,Male,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,35.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
446343,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446355,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Other 2,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446358,Female,Đà Nẵng,2018,5.0,The Coffee House,The Coffee House,Refuse,The Coffee House,22.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446369,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Routine Ritualists
446380,Female,Nha Trang,2018,6.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Other,Experiential Indulgers
446381,Male,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
446390,Male,Hà Nội,2018,5.0,The Coffee House,The Coffee House,Refuse,The Coffee House,21.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446400,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Cộng Cà Phê,36.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Social Connectors
446408,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446437,Female,Hồ Chí Minh,2018,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Major Chains,Social Connectors
446445,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446446,Male,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34,None,Refuse,0.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
446447,Female,Hải Phòng,2018,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,31.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Quality-First Bonders
446448,Male,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446449,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446450,Male,Hải Phòng,2018,3.0,Milano,Milano,Street / Half street coffee (including carts),Milano,24.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Other,Social Connectors
446463,Male,Hải Phòng,2018,4.0,Milano,Milano,Refuse,Milano,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
446465,Female,Nha Trang,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),55.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Street,Routine Ritualists
446474,Female,Hải Phòng,2018,2.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Quality-First Bonders
446489,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
446491,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Long Cafe,52.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
446501,Female,Nha Trang,2018,5.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
446503,Male,Đà Nẵng,2018,4.0,Trung Nguyên,Highlands Coffee,Refuse,Highlands Coffee,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
446505,Male,Hà Nội,2018,4.0,Aha Cafe,Aha Cafe,Street / Half street coffee (including carts),Aha Cafe,21.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student,2,Other,Experiential Indulgers
446511,Female,Nha Trang,2018,6.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Unemployed,Non-working,2,Other,Experiential Indulgers
446517,Male,Hà Nội,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,Highlands Coffee,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446524,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Major Chains,Experiential Indulgers
446545,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34,9 - 14.9, 12  - 14.99  ,13499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Quality-First Bonders
446554,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,41.0,40 - 60,40 - 44,9 - 14.9, 12  - 14.99  ,13499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Quality-First Bonders
446563,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Urban Station,Highlands Coffee,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446584,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
446601,Female,Cần Thơ,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,35.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Major Chains,Routine Ritualists
446634,Female,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Street / Half street coffee (including carts),The Coffee House,29.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
446649,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Other 2,Other 1,48.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
446665,Male,Đà Nẵng,2018,4.0,Street / Half street coffee (including carts),Other 1,Refuse,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Social Connectors
446669,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,2,Major Chains,Experiential Indulgers
446691,Female,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
446701,Male,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446712,Female,Hà Nội,2018,2.0,Cộng Cà Phê,Highlands Coffee,Cộng Cà Phê,Cộng Cà Phê,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446714,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,35.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
446715,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,60.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Retirement,Non-working,0,Other,Routine Ritualists
446729,Male,Hải Phòng,2018,5.0,Milano,Milano,Refuse,Milano,19.0,16 - 19,16 - 19,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Other,Experiential Indulgers
446739,Male,Đà Nẵng,2018,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Social Connectors
446818,Female,Hải Phòng,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,44.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
446819,Male,Hải Phòng,2018,3.0,Cộng Cà Phê,Other 2,Refuse,Other 2,38.0,30 - 39,35 - 39,25+, 20  - 24.99  ,22499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Quality-First Bonders
446820,Male,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Other 1,20.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
446821,Male,Hải Phòng,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446822,Female,Hải Phòng,2018,5.0,Milano,Highlands Coffee,Refuse,Highlands Coffee,28.0,20 - 29,25 - 29,25+, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
446823,Male,Hải Phòng,2018,2.0,Other 1,Highlands Coffee,Refuse,Cộng Cà Phê,21.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446833,Male,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446859,Female,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446863,Male,Hải Phòng,2018,4.0,Milano,Milano,Other 1,Milano,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Office Worker,1,Other,Social Connectors
446866,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446867,Male,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446868,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446869,Male,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446870,Male,Hải Phòng,2018,1.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446871,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Major Chains,Social Connectors
446872,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
446873,Female,Hải Phòng,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446874,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
446875,Female,Hải Phòng,2018,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,38.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
446877,Female,Hải Phòng,2018,4.0,Milano,The Coffee House,Refuse,The Coffee House,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Quality-First Bonders
446878,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Other 2,Trung Nguyên,46.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Major Chains,Routine Ritualists
446879,Female,Hải Phòng,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Major Chains,Social Connectors
446880,Female,Hải Phòng,2018,4.0,Other 1,Other 2,Refuse,Other 2,41.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
446881,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional,1,Other,Social Connectors
446882,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
446883,Male,Hải Phòng,2018,4.0,Milano,Milano,Refuse,Milano,34.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
446884,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Major Chains,Social Connectors
446907,Male,Hải Phòng,2018,3.0,Other 1,Other 2,Refuse,Other 2,45.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,0,Other,Routine Ritualists
446908,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
446926,Male,Nha Trang,2018,3.0,Other 1,Street / Half street coffee (including carts),Other 1,Other 1,42.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
446931,Female,Nha Trang,2018,4.0,Street / Half street coffee (including carts),Trung Nguyên,Refuse,Trung Nguyên,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447005,Female,Nha Trang,2018,2.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Social Connectors
447016,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447018,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447066,Female,Nha Trang,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
447076,Female,Đà Nẵng,2018,6.0,Other 1,Nia cafe,The Coffee House,Nia cafe,48.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
447107,Male,Hà Nội,2018,3.0,Trung Nguyên,Trung Nguyên,Other 1,Trung Nguyên,34.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Quality-First Bonders
447139,Female,Hà Nội,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,1,Major Chains,Social Connectors
447179,Male,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,51.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,0,Major Chains,Routine Ritualists
