id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
410851,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Retirement,Non-working,1,Other,Comfort Retirees
410852,Female,Hà Nội,2018,5.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
410854,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
410855,Female,Hà Nội,2018,4.0,Aha Cafe,Aha Cafe,Other 1,Aha Cafe,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
410856,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
410857,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Retirement,Non-working,1,Other,Comfort Retirees
410858,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
410859,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,59.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Other,Comfort Retirees
410860,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
410861,Female,Hà Nội,2018,5.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
410862,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
410865,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Other 1,Cộng Cà Phê,29.0,20 - 29,25 - 29,25+, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
410866,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Other,Comfort Retirees
410944,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
410946,Female,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,47.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
410988,Female,Hà Nội,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,49.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,1,Other,Comfort Retirees
410989,Male,Hà Nội,2018,5.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
410992,Male,Hà Nội,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 2,53.0,40 - 60,45+,25+, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
411004,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Trung Nguyên,46.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,1,Major Chains,Comfort Retirees
411017,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
411018,Female,Hải Phòng,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
411080,Female,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Officer - Staff level,Office Worker,0,Other,Social Youth
411142,Female,Hồ Chí Minh,2018,2.0,Highlands Coffee,Highlands Coffee,Phúc Long,Highlands Coffee,26.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
411214,Female,Nha Trang,2018,5.0,Other 1,Other 1,Other 2,Other 1,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
411312,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Artist (actor/actress, singer, painter, model)",Self Employed,3,Major Chains,Chain Regulars
411314,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Other 1,Cộng Cà Phê,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional,3,Major Chains,Chain Regulars
411316,Male,Hà Nội,2018,4.0,Street / Half street coffee (including carts),Other 1,Refuse,Other 1,51.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Comfort Retirees
411333,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,25.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
411334,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Other,Chain Regulars
411335,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,40.0,40 - 60,40 - 44,9 - 14.9, 12  - 14.99  ,13499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Chain Regulars
411336,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Other 1,Refuse,Highlands Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Chain Regulars
411337,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
411338,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker,0,Other,Social Youth
411339,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
411352,Female,Hồ Chí Minh,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),17.0,16 - 19,16 - 19,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,0,Street,Social Youth
411354,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional,3,Other,Chain Regulars
411355,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
411356,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411357,Male,Nha Trang,2018,6.0,Other 1,Other 1,Refuse,Other 1,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
411358,Male,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
411359,Female,Hải Phòng,2018,10.0,Highlands Coffee,Highlands Coffee,Effoc,Highlands Coffee,21.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
411360,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411361,Female,Hải Phòng,2018,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,21.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
411363,Female,Hồ Chí Minh,2018,4.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,40.0,40 - 60,40 - 44,< 4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411455,Female,Hà Nội,2018,2.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,51.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Other,Comfort Retirees
411456,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411458,Male,Hà Nội,2018,3.0,Cộng Cà Phê,The Coffee House,Refuse,The Coffee House,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
411459,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411460,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
411461,Female,Hà Nội,2018,3.0,Other 1,Other 1,Other 3,Other 1,47.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
411548,Female,Nha Trang,2018,6.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
411661,Male,Hà Nội,2018,4.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411662,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
411663,Male,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
411665,Male,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
411679,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,0,Other,Social Youth
411680,Female,Hà Nội,2018,5.0,Aha Cafe,Aha Cafe,Cộng Cà Phê,Aha Cafe,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
411681,Female,Hà Nội,2018,4.0,Highlands Coffee,Other 1,Aha Cafe,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
411682,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,24.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,3,Major Chains,Chain Regulars
411684,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,25.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
411685,Male,Hà Nội,2018,5.0,Cộng Cà Phê,Cộng Cà Phê,Aha Cafe,Cộng Cà Phê,38.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Housewife,Non-working,3,Major Chains,Chain Regulars
411687,Male,Hà Nội,2018,5.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
411688,Female,Hà Nội,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Pupil / Student,Student,0,Other,Social Youth
411689,Female,Hà Nội,2018,7.0,Cộng Cà Phê,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,22.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student,0,Major Chains,Social Youth
411690,Female,Hà Nội,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,30.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
411691,Female,Hà Nội,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411692,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
411693,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,34.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
411694,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,22.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Chain Regulars
411695,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional,3,Other,Chain Regulars
411697,Female,Hà Nội,2018,5.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,20.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,0,Other,Social Youth
411698,Female,Hà Nội,2018,5.0,Highlands Coffee,Cộng Cà Phê,Refuse,Cộng Cà Phê,38.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
411700,Female,Hà Nội,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,41.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
411704,Female,Nha Trang,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Milano,Milano,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
411711,Female,Hồ Chí Minh,2018,2.0,Highlands Coffee,Highlands Coffee,Effoc,Highlands Coffee,27.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Major Chains,Social Youth
411794,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Other,Comfort Retirees
411795,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
411797,Female,Hà Nội,2018,5.0,Urban Station,Urban Station,Refuse,Urban Station,22.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
411798,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Other,Comfort Retirees
411799,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411800,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
411801,Female,Hà Nội,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,49.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Comfort Retirees
411814,Male,Hà Nội,2018,2.0,Other 1,Other 1,Trung Nguyên,Other 1,53.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
411815,Male,Hà Nội,2018,3.0,The Coffee House,The Coffee House,Street / Half street coffee (including carts),The Coffee House,20.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Major Chains,Social Youth
411816,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
411818,Male,Cần Thơ,2018,6.0,Other 1,Other 1,Refuse,Other 1,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
411843,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
411844,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
411899,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Other,Comfort Retirees
411967,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Other 2,Other 1,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
411992,Female,Cần Thơ,2018,5.0,Other 1,Other 2,Refuse,Other 2,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
411993,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Artist (actor/actress, singer, painter, model)",Self Employed,3,Other,Chain Regulars
412129,Female,Cần Thơ,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Comfort Retirees
412157,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
412190,Female,Nha Trang,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,18.0,16 - 19,16 - 19,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
412203,Female,Hải Phòng,2018,2.0,Other 1,Other 1,Other 2,Other 1,36.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
412264,Female,Nha Trang,2018,2.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Other,Comfort Retirees
412271,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Phúc Long,Phúc Long,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
412272,Female,Hồ Chí Minh,2018,2.0,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,Trung Nguyên,42.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,1,Major Chains,Comfort Retirees
412325,Male,Hải Phòng,2018,3.0,Highlands Coffee,Other 2,Refuse,Highlands Coffee,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
412342,Male,Nha Trang,2018,2.0,Other 1,Milano,Other 3,Milano,30.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
412404,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
412423,Female,Nha Trang,2018,3.0,Other 1,Other 1,Other 2,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
412468,Male,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
412498,Male,Nha Trang,2018,3.0,Other 3,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Chain Regulars
412503,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
412527,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
412532,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
412599,Female,Hải Phòng,2018,4.0,Other 1,Other 2,Other 1,Other 2,27.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
412643,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
412659,Female,Cần Thơ,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Street,Social Youth
412679,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,38.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
412725,Male,Đà Nẵng,2018,3.0,Other 1,Other 2,Refuse,Other 1,45.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
