id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
451898,Male,Hồ Chí Minh,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Milano,54.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
451899,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker
451900,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
451901,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
451902,Female,Hà Nội,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,43.0,40 - 60,40 - 44,<  4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
451903,Female,Hà Nội,2018,2.0,Urban Station,Urban Station,Refuse,Urban Station,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
451904,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
451905,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
451906,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
451907,Female,Hà Nội,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,53.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
451908,Male,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
451909,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,43.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
451910,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
451911,Female,Hà Nội,2018,2.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
451912,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
451913,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
451914,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
451916,Female,Hồ Chí Minh,2018,6.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
451918,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
451935,Male,Hải Phòng,2018,2.0,Other 1,Other 3,Other 1,Other 1,34.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
451936,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
451937,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,42.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
451938,Female,Hải Phòng,2018,2.0,Other 1,Other 2,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
451939,Female,Hà Nội,2018,4.0,Highlands Coffee,Other 1,The Coffee House,Other 1,29.0,20 - 29,25 - 29,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
451941,Female,Hà Nội,2018,3.0,Passio,Cộng Cà Phê,The Coffee House,Cộng Cà Phê,32.0,30 - 39,30 - 34,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
451979,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,18.0,16 - 19,16 - 19, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student
451999,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452000,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452001,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452002,Male,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452009,Female,Hà Nội,2018,3.0,Trung Nguyên,Other 1,Refuse,Other 1,56.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Retirement,Non-working
452012,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Other 1,Urban Station,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452014,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452038,Male,Hồ Chí Minh,2018,3.0,Mộc Miên,Mộc Miên,Refuse,Trung Nguyên,46.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452039,Female,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
452047,Male,Nha Trang,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),51.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452079,Male,Hồ Chí Minh,2018,4.0,The Coffee House,Milano,Street / Half street coffee (including carts),Milano,25.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452087,Male,Hồ Chí Minh,2018,2.0,Other 1,Other 1,Refuse,Other 1,60.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
452095,Male,Hà Nội,2018,4.0,Street / Half street coffee (including carts),Trung Nguyên,Refuse,Trung Nguyên,46.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452098,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,52.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452099,Female,Đà Nẵng,2018,2.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452108,Male,Đà Nẵng,2018,2.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),46.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Unemployed,Non-working
452125,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452134,Female,Hà Nội,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452162,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Viva Star,44.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
452199,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Highlands Coffee,Urban Station,Highlands Coffee,28.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452225,Male,Hà Nội,2018,5.0,The Coffee House,The Coffee House,Passio,The Coffee House,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
452235,Male,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452239,Female,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Other 1,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
452258,Male,Hồ Chí Minh,2018,5.0,Phúc Long,Phúc Long,Refuse,Phúc Long,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
452268,Female,Đà Nẵng,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,The Coffee House,29.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,Lecturer / Teacher,Professional Roles
452276,Female,Đà Nẵng,2018,4.0,Other 1,Other 2,Refuse,Other 2,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
452277,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
452299,Female,Đà Nẵng,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),41.0,40 - 60,40 - 44,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
452302,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
452304,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
452306,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
452317,Male,Hồ Chí Minh,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452319,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
452332,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Civil servant - Staff level,Office Worker
452339,Male,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,29.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452351,Male,Hồ Chí Minh,2018,7.0,Other 1,Other 1,Street / Half street coffee (including carts),Viva Star,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452353,Female,Đà Nẵng,2018,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Mộc Miên,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452355,Female,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452356,Female,Hà Nội,2018,4.0,Aha Cafe,Other 1,Refuse,Other 1,55.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
452375,Female,Hà Nội,2018,4.0,Other 1,Other 1,Trung Nguyên,Other 1,32.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452378,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Highlands Coffee,Refuse,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452379,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452396,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452400,Female,Hà Nội,2018,3.0,Milano,Milano,Other 1,Milano,40.0,40 - 60,40 - 44,<  4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452402,Male,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452404,Male,Hồ Chí Minh,2018,2.0,Other 1,Street / Half street coffee (including carts),Other 1,Other 1,44.0,40 - 60,40 - 44, 15 -  24.9, 15  - 19.99  ,17499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452411,Female,Đà Nẵng,2018,4.0,BonPas,Phúc Long,Highlands Coffee,Phúc Long,26.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,"Artist (actor/actress, singer, painter, model)","Artist, Broker & Freelancer"
452419,Female,Nha Trang,2018,5.0,Milano,Milano,Refuse,Milano,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
452436,Female,Đà Nẵng,2018,1.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452437,Male,Hà Nội,2018,4.0,Highlands Coffee,Passio,Aha Cafe,Passio,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452453,Male,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452471,Female,Hồ Chí Minh,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452487,Female,Đà Nẵng,2018,4.0,BonPas,BonPas,Refuse,BonPas,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452488,Female,Đà Nẵng,2018,3.0,Nia cafe,Nia cafe,Refuse,Nia cafe,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
452507,Female,Hồ Chí Minh,2018,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
452510,Male,Hồ Chí Minh,2018,4.0,Starbucks,Starbucks,Refuse,Starbucks,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
452516,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452517,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452522,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
452523,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452527,Male,Nha Trang,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452528,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
452529,Male,Nha Trang,2018,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452530,Female,Hồ Chí Minh,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
452532,Female,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
452533,Male,Đà Nẵng,2018,1.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452535,Male,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 2,40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452541,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Urban Station,Passio,Urban Station,37.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
452560,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
452561,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
452569,Female,Nha Trang,2018,6.0,Milano,Milano,Other 1,Milano,33.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452572,Female,Nha Trang,2018,4.0,Other 2,Other 2,Milano,Other 2,40.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452577,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student
452586,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452588,Male,Hồ Chí Minh,2018,5.0,Trung Nguyên,The Coffee House,Refuse,The Coffee House,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452589,Male,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,40.0,40 - 60,40 - 44, 15 -  24.9, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker
452595,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452608,Male,Đà Nẵng,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
452611,Male,Đà Nẵng,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
452616,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452625,Female,Hà Nội,2018,5.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
452632,Male,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452635,Male,Hà Nội,2018,4.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,38.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
452636,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Milano,Refuse,Milano,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452644,Female,Hồ Chí Minh,2018,6.0,Other 1,Other 1,Refuse,Other 1,21.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452647,Male,Nha Trang,2018,4.0,Milano,Milano,Refuse,Milano,33.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452648,Male,Đà Nẵng,2018,5.0,Street / Half street coffee (including carts),Long Cafe,Street / Half street coffee (including carts),Long Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452650,Female,Hồ Chí Minh,2018,4.0,Milano,Milano,Street / Half street coffee (including carts),Milano,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
452658,Male,Hà Nội,2018,5.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452675,Female,Nha Trang,2018,4.0,Other 1,Other 2,Refuse,Other 2,44.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
452700,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),54.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working
452707,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
452709,Male,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452721,Female,Nha Trang,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,24.0,20 - 29,20 - 24, 15 -  24.9, 20  - 24.99  ,22499.0,Officer - Staff level,Office Worker
452745,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
452747,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
