id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
797512,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
800111,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,49.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
800715,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,33.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
801072,Male,Đà Nẵng,2019,3.0,Street / Half street coffee (including carts),Other 2,Refuse,Other 2,36.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,Officer - Middle Management,Office Worker
803560,Female,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
804690,Female,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,29.0,20 - 29,25 - 29, 15 -  24.9, 20  - 24.99  ,22499.0,Officer - Staff level,Office Worker
805622,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,45.0,40 - 60,45+, 9 -  14.9, 12  - 14.99  ,13499.0,Freelance,"Artist, Broker & Freelancer"
806213,Male,Cần Thơ,2019,3.0,Other 1,Other 2,Refuse,Trung Nguyên,41.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
807987,Male,Nha Trang,2019,3.0,Milano,Milano,Refuse,Other 1,19.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
810265,Female,Đà Nẵng,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
811712,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
811761,Female,Cần Thơ,2019,3.0,Other 1,Other 2,Refuse,Other 1,46.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
812847,Male,Đà Nẵng,2019,3.0,Street / Half street coffee (including carts),Long Cafe,Refuse,Long Cafe,37.0,30 - 39,35 - 39, 15 -  24.9, 20  - 24.99  ,22499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
813286,Female,Hà Nội,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
813608,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,39.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Middle Management,Office Worker
813930,Male,Hà Nội,2019,3.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
814041,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,37.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
815639,Female,Hà Nội,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,24.0,20 - 29,20 - 24, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
815653,Male,Hà Nội,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
816107,Male,Hà Nội,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,39.0,30 - 39,35 - 39, 15 -  24.9, 20  - 24.99  ,22499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
816254,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,39.0,30 - 39,35 - 39, 15 -  24.9, 15  - 19.99  ,17499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
816565,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,31.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
816932,Male,Hải Phòng,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,Other 1,26.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
817476,Female,Hà Nội,2019,3.0,Starbucks,The Coffee House,Refuse,Starbucks,37.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
818013,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
818144,Female,Hà Nội,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
818197,Male,Nha Trang,2019,3.0,Milano,Milano,Refuse,Milano,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
820142,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
820578,Male,Hồ Chí Minh,2019,3.0,Viva Star,Viva Star,Refuse,Viva Star,48.0,40 - 60,45+, 15 -  24.9, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
822368,Male,Hà Nội,2019,3.0,Urban Station,Urban Station,Refuse,Urban Station,21.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
823525,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,20.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
824229,Female,Hà Nội,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,29.0,20 - 29,25 - 29, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
824305,Male,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
826414,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
826468,Female,Hồ Chí Minh,2019,3.0,Other 1,Other 2,Refuse,Other 2,41.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
827587,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Lecturer / Teacher,Professional Roles
828243,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,33.0,30 - 39,30 - 34, 15 -  24.9, 15  - 19.99  ,17499.0,Officer - Middle Management,Office Worker
828268,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,40.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
829955,Female,Hà Nội,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,56.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
830404,Female,Hà Nội,2019,3.0,Other 2,Aha Cafe,Refuse,Aha Cafe,32.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
830498,Female,Hà Nội,2019,3.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
381463,Male,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,24.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
831372,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,33.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
831669,Male,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
831686,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,47.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
832228,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
832423,Female,Hồ Chí Minh,2019,3.0,Milano,Milano,Refuse,Milano,46.0,40 - 60,45+, 15 -  24.9, 15  - 19.99  ,17499.0,Freelance,"Artist, Broker & Freelancer"
833228,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,42.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional Roles
833859,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,29.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
834620,Male,Cần Thơ,2019,3.0,Milano,Milano,Refuse,Milano,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
835010,Male,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,46.0,40 - 60,45+, 15 -  24.9, 15  - 19.99  ,17499.0,Freelance,"Artist, Broker & Freelancer"
837553,Female,Hồ Chí Minh,2019,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
837764,Male,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
842395,Female,Cần Thơ,2019,3.0,Milano,Milano,Refuse,Milano,24.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
842464,Female,Hồ Chí Minh,2019,3.0,Starbucks,Starbucks,Refuse,Starbucks,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
843451,Female,Cần Thơ,2019,3.0,Highlands Coffee,Highlands Coffee,Refuse,The Coffee House,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Housewife,Non-working
845142,Female,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,21.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
854077,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,49.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
356847,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,42.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
359883,Male,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
365747,Female,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
367083,Female,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
368104,Male,Hải Phòng,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
368256,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
369862,Male,Hải Phòng,2018,3.0,Milano,Milano,Refuse,Milano,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
371029,Male,Hải Phòng,2018,3.0,Other 1,Other 2,Refuse,Other 2,54.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
371067,Male,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,25.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
380900,Female,Đà Nẵng,2018,3.0,Highlands Coffee,The Coffee House,Refuse,The Coffee House,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
381390,Female,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
381469,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,24.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
382211,Female,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
382222,Female,Hà Nội,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
383730,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
398941,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,39.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
411663,Male,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
412725,Male,Đà Nẵng,2018,3.0,Other 1,Other 2,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
413853,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Milano,Refuse,Milano,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
414482,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
418588,Male,Nha Trang,2018,3.0,Highlands Coffee,Other 2,Refuse,Other 2,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
419364,Male,Nha Trang,2018,3.0,Other 1,Other 3,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
419367,Male,Hải Phòng,2018,3.0,Milano,Milano,Refuse,Milano,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
419496,Female,Hải Phòng,2018,3.0,Milano,Milano,Refuse,Milano,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
420500,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
421328,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
421880,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Thức Coffee,Refuse,Trung Nguyên,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
422270,Female,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,22.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
422368,Female,Nha Trang,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
422652,Male,Nha Trang,2018,3.0,Other 1,Other 2,Refuse,Other 2,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
423736,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
428985,Female,Hải Phòng,2018,3.0,Other 1,Other 2,Refuse,Other 2,41.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
430712,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,38.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
431628,Male,Hà Nội,2018,3.0,Trung Nguyên,Milano,Refuse,Milano,50.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
431832,Male,Đà Nẵng,2018,3.0,Long Cafe,Long Cafe,Refuse,Long Cafe,33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional Roles
432259,Female,Đà Nẵng,2018,3.0,Other 1,Other 2,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
450259,Female,Nha Trang,2018,4.0,Highlands Coffee,Milano,Refuse,Milano,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
433238,Male,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,35.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
433334,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
433698,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
434005,Female,Nha Trang,2018,3.0,Other 1,Other 3,Refuse,Other 3,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
434774,Female,Đà Nẵng,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Other 2,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
435480,Female,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
435697,Female,Nha Trang,2018,3.0,Highlands Coffee,Milano,Refuse,Milano,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
436161,Female,Đà Nẵng,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
436342,Male,Nha Trang,2018,3.0,Trung Nguyên,Milano,Refuse,Milano,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
437239,Female,Hà Nội,2018,3.0,Highlands Coffee,Aha Cafe,Refuse,Aha Cafe,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
437245,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Urban Station,Refuse,Urban Station,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
437663,Female,Đà Nẵng,2018,3.0,Nia cafe,Nia cafe,Refuse,Nia cafe,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
437859,Female,Đà Nẵng,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
437909,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
437911,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,42.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
438050,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,41.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
438815,Female,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
439979,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
440905,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,42.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
441554,Female,Cần Thơ,2018,3.0,Street / Half street coffee (including carts),Other 3,Refuse,Other 3,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
441895,Male,Hà Nội,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
441919,Male,Hà Nội,2018,3.0,Starbucks,Starbucks,Refuse,Starbucks,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
441959,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
442252,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
443560,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
443565,Male,Hà Nội,2018,3.0,Aha Cafe,Cộng Cà Phê,Refuse,Cộng Cà Phê,40.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
121579,Female,Hà Nội,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
443660,Male,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
