id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
457023,2018,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,26204
457023,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,26205
457023,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26206
457052,2018,Đà Nẵng,Long Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26207
457052,2018,Đà Nẵng,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26208
457052,2018,Đà Nẵng,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26209
457052,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,12.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26210
457052,2018,Đà Nẵng,Mộc Miên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26211
457102,2018,Đà Nẵng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26212
457102,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26213
457102,2018,Đà Nẵng,Long Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26214
457102,2018,Đà Nẵng,Mộc Miên,No,No,No,No,Refuse,No,No,No,,,,,,,26215
457102,2018,Đà Nẵng,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26216
457102,2018,Đà Nẵng,The Coffee House,No,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,26217
457102,2018,Đà Nẵng,Nia cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26218
457102,2018,Đà Nẵng,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26219
457102,2018,Đà Nẵng,BonPas,No,Yes,No,No,Refuse,No,No,No,,,,,,,26220
457102,2018,Đà Nẵng,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,26221
457104,2018,Nha Trang,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26222
457104,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,21.0,15.0,315.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26223
457104,2018,Nha Trang,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26224
457104,2018,Nha Trang,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26225
457104,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26226
457104,2018,Nha Trang,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,26227
457104,2018,Nha Trang,Highlands Coffee,No,Yes,Yes,Yes,Refuse,No,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,26228
457128,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26229
457128,2018,Hà Nội,Urban Station,No,No,No,No,Refuse,No,No,No,,,,,,,26230
457128,2018,Hà Nội,Aha Cafe,No,Yes,No,No,Refuse,No,No,No,,,,,,,26231
457128,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26232
457128,2018,Hà Nội,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26233
457128,2018,Hà Nội,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26234
457128,2018,Hà Nội,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26235
457128,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26236
457149,2018,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26237
457149,2018,Hà Nội,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,26238
457149,2018,Hà Nội,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26239
457149,2018,Hà Nội,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26240
457149,2018,Hà Nội,Aha Cafe,No,Yes,No,No,Refuse,No,No,No,,,,,,,26241
457153,2018,Đà Nẵng,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26242
457153,2018,Đà Nẵng,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26243
457153,2018,Đà Nẵng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,26244
457153,2018,Đà Nẵng,Nia cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26245
457153,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,15.0,10.0,150.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26246
457153,2018,Đà Nẵng,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26247
457153,2018,Đà Nẵng,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26248
457153,2018,Đà Nẵng,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,26249
457153,2018,Đà Nẵng,Mộc Miên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26250
457153,2018,Đà Nẵng,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,10.0,50.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26251
457153,2018,Đà Nẵng,Đen Đá,No,Yes,No,No,Refuse,No,No,No,,,,,,,26252
457153,2018,Đà Nẵng,Trung Nguyên,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26253
457171,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26254
457171,2018,Đà Nẵng,Long Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26255
457171,2018,Đà Nẵng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,15.0,120.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,26256
457175,2018,Nha Trang,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26257
457175,2018,Nha Trang,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26258
457175,2018,Nha Trang,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,25.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26259
457175,2018,Nha Trang,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26260
457175,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26261
457175,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26262
457212,2018,Hà Nội,Aha Cafe,No,Yes,No,No,Refuse,No,No,No,,,,,,,26263
457212,2018,Hà Nội,Starbucks,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26264
457212,2018,Hà Nội,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26265
457212,2018,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,35.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26266
457212,2018,Hà Nội,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26267
457212,2018,Hà Nội,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26268
457212,2018,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26269
457213,2018,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26270
457213,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26271
457213,2018,Hà Nội,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26272
457213,2018,Hà Nội,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26273
457213,2018,Hà Nội,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26274
457214,2018,Hà Nội,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26275
457214,2018,Hà Nội,Other 1,No,Yes,Yes,Yes,Refuse,No,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26276
457214,2018,Hà Nội,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,26277
457214,2018,Hà Nội,Urban Station,No,Yes,No,No,Refuse,No,No,No,,,,,,,26278
457214,2018,Hà Nội,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26279
457214,2018,Hà Nội,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,26280
457214,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,85.0,510.0,Seg.03 - Premium (VND 60K - VND 99K),9.0,Promoter,26281
457214,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),8.0,Passive,26282
457214,2018,Hà Nội,Aha Cafe,No,Yes,No,No,Refuse,No,No,No,,,,,,,26283
457216,2018,Hà Nội,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26284
457216,2018,Hà Nội,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26285
457216,2018,Hà Nội,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26286
457216,2018,Hà Nội,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26287
457216,2018,Hà Nội,Aha Cafe,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26288
457216,2018,Hà Nội,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26289
457216,2018,Hà Nội,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26290
457216,2018,Hà Nội,Cộng Cà Phê,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26291
457216,2018,Hà Nội,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,26292
457216,2018,Hà Nội,Urban Station,No,Yes,No,No,Refuse,No,No,No,,,,,,,26293
457228,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26294
457228,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,26295
457228,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26296
457228,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26297
457228,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,10.0,20.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,26298
457228,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26299
457229,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26300
457229,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,10.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26301
457229,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,26302
457229,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26303
457229,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26304
457245,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26305
457245,2018,Đà Nẵng,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26306
457245,2018,Đà Nẵng,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,18.0,144.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26307
457245,2018,Đà Nẵng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,12.0,20.0,240.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26308
457245,2018,Đà Nẵng,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26309
457245,2018,Đà Nẵng,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26310
457245,2018,Đà Nẵng,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26311
457269,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26312
457269,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,21.0,15.0,315.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26313
457269,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,26314
457269,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26315
457275,2018,Nha Trang,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26316
457275,2018,Nha Trang,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,26317
457275,2018,Nha Trang,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26318
457275,2018,Nha Trang,Milano,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,14.0,28.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26319
457275,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26320
457275,2018,Nha Trang,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26321
457287,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26322
457287,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26323
457287,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26324
457287,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26325
457287,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,26326
457287,2018,Hồ Chí Minh,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,26327
457287,2018,Hồ Chí Minh,Other 1,No,Yes,No,No,Refuse,No,No,No,,,,,,,26328
457287,2018,Hồ Chí Minh,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26329
457287,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,26330
457287,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,26331
457287,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26332
457287,2018,Hồ Chí Minh,Passio,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26333
457287,2018,Hồ Chí Minh,Urban Station,No,No,No,No,Refuse,No,No,No,,,,,,,26334
457287,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26335
457287,2018,Hồ Chí Minh,Phúc Long,No,Yes,No,No,Refuse,No,No,No,,,,,,,26336
457288,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26337
457288,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,10.0,250.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26338
457288,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26339
457288,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26340
457289,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26341
457289,2018,Hồ Chí Minh,Urban Station,No,Yes,No,No,Refuse,No,No,No,,,,,,,26342
457289,2018,Hồ Chí Minh,Other 1,No,Yes,No,No,Refuse,No,No,No,,,,,,,26343
457289,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26344
457289,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,2.0,15.0,30.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26345
457289,2018,Hồ Chí Minh,Phúc Long,No,Yes,No,No,Refuse,No,No,No,,,,,,,26346
457289,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26347
457289,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26348
457289,2018,Hồ Chí Minh,Đen Đá,No,Yes,No,No,Refuse,No,No,No,,,,,,,26349
457289,2018,Hồ Chí Minh,Passio,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26350
457289,2018,Hồ Chí Minh,The Coffee Factory,No,No,No,No,Refuse,No,No,No,,,,,,,26351
457289,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26352
457289,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26353
457289,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,26354
457290,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26355
457290,2018,Hồ Chí Minh,Milano,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,15.0,15.0,225.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26356
457290,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26357
457290,2018,Hồ Chí Minh,The Coffee Factory,No,No,No,No,Refuse,No,No,No,,,,,,,26358
457290,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26359
457290,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26360
457290,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,Yes,No,No,Refuse,No,No,No,,,,,,,26361
457290,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26362
457290,2018,Hồ Chí Minh,Passio,No,Yes,No,No,Refuse,No,No,No,,,,,,,26363
457291,2018,Hồ Chí Minh,Other 1,No,No,No,No,Refuse,No,No,No,,,,,,,26364
457291,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26365
457291,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26366
457291,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,10.0,250.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26367
457291,2018,Hồ Chí Minh,Passio,No,Yes,No,No,Refuse,No,No,No,,,,,,,26368
457291,2018,Hồ Chí Minh,The Coffee House,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26369
457291,2018,Hồ Chí Minh,Thức Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26370
457291,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26371
457291,2018,Hồ Chí Minh,Milano,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26372
457291,2018,Hồ Chí Minh,The Coffee Factory,No,No,No,No,Refuse,No,No,No,,,,,,,26373
457300,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,15.0,30.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26374
457300,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26375
457300,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26376
457300,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26377
457301,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,26378
457301,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26379
457301,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26380
457301,2018,Hồ Chí Minh,Other 1,No,No,No,No,Refuse,No,No,No,,,,,,,26381
457301,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26382
457301,2018,Hồ Chí Minh,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26383
457301,2018,Hồ Chí Minh,Thức Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26384
457301,2018,Hồ Chí Minh,The Coffee House,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26385
457301,2018,Hồ Chí Minh,Milano,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26386
457301,2018,Hồ Chí Minh,Phúc Long,No,Yes,No,No,Refuse,No,No,No,,,,,,,26387
457301,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26388
457301,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,12.0,48.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26389
457301,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,26390
457302,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26391
457302,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26392
457302,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26393
457302,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26394
457302,2018,Hồ Chí Minh,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,26395
457302,2018,Hồ Chí Minh,Passio,No,Yes,No,No,Refuse,No,No,No,,,,,,,26396
457302,2018,Hồ Chí Minh,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26397
457302,2018,Hồ Chí Minh,Other 1,No,Yes,No,No,Refuse,No,No,No,,,,,,,26398
457302,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26399
457302,2018,Hồ Chí Minh,Thức Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26400
457302,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,26401
457302,2018,Hồ Chí Minh,Phúc Long,No,Yes,No,No,Refuse,No,No,No,,,,,,,26402
457302,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,10.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26403
457302,2018,Hồ Chí Minh,Urban Station,No,No,No,No,Refuse,No,No,No,,,,,,,26404
457302,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,No,Refuse,No,No,No,,,,,,,26405
457303,2018,Hồ Chí Minh,Thức Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,26406
457303,2018,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,26407
457303,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26408
457303,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26409
457303,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26410
457303,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26411
457303,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26412
457303,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26413
457304,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26414
457304,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26415
457304,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26416
457304,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,10.0,300.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26417
457307,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26418
457307,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26419
457307,2018,Hồ Chí Minh,Passio,No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26420
457307,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26421
457329,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,8.0,56.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26422
