id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
449969,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
449969,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
449992,2018,Hải Phòng,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
449994,2018,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,3,213,2,At-risk Customers
449997,2018,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
449997,2018,Hải Phòng,Cộng Cà Phê,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450050,2018,Đà Nẵng,Phúc Long,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450050,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450075,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450100,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450107,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,8.0,49.0,392.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
450119,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450119,2018,Hà Nội,The Coffee House,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
450170,2018,Đà Nẵng,Cộng Cà Phê,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450170,2018,Đà Nẵng,The Coffee House,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
450171,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
450201,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
450247,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
450247,2018,Đà Nẵng,Trung Nguyên,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450427,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
450460,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450499,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,5.0,39.0,195.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450499,2018,Nha Trang,Trung Nguyên,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
450529,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450663,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,3,213,2,At-risk Customers
450758,2018,Đà Nẵng,Phúc Long,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450758,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
450797,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450797,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
450798,2018,Hà Nội,The Coffee House,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
450798,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450805,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450805,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
450806,2018,Hà Nội,Trung Nguyên,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
450807,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450808,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450809,2018,Hà Nội,The Coffee House,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450809,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
450810,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450810,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
450812,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450834,2018,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
450873,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,8.0,29.0,232.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
450932,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
450971,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
450973,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
450990,2018,Nha Trang,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451008,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
451074,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451098,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
451143,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
451147,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451174,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
451174,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
451250,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451350,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
451351,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,5.0,59.0,295.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,3,333,3,Premium Customers
451360,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,9.0,36.0,324.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
451374,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451389,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
451393,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451396,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
451397,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
451398,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
451409,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,70.0,350.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
451409,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451411,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451420,2018,Hà Nội,The Coffee House,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
451423,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
451426,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,16.0,35.0,560.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,1,441,1,Routine Loyalists
451450,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
451455,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,10.0,100.0,1000.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
451456,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451461,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
451461,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451462,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
451462,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451475,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451475,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451487,2018,Nha Trang,Highlands Coffee,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451504,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451524,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,59.0,354.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,3,343,3,Premium Customers
451546,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,20.0,39.0,780.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
451568,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
451591,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451600,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451693,2018,Đà Nẵng,Phúc Long,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451693,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,5.0,59.0,295.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,3,333,3,Premium Customers
451749,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
451750,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,20.0,40.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
451775,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,9.0,35.0,315.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
451815,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451839,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451842,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,39.0,234.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
451845,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,6.0,35.0,210.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
451847,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451848,2018,Hà Nội,Trung Nguyên,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
451848,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451849,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
451850,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451851,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451851,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451852,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451853,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451855,2018,Hà Nội,The Coffee House,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451857,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451858,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,39.0,117.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451859,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,25.0,35.0,875.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,1,441,1,Routine Loyalists
451871,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
451872,2018,Hà Nội,Starbucks,Yes,Yes,No,4.0,90.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,4,334,3,Premium Customers
451876,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
451878,2018,Hà Nội,Starbucks,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
451878,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451881,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451881,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451889,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,39.0,117.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451889,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
451890,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451892,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451893,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451896,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451896,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451900,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451901,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451904,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451909,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
451910,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451910,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
451911,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451935,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
451941,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
451979,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
452039,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452079,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452095,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452098,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
452099,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452099,2018,Đà Nẵng,Cộng Cà Phê,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
452125,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
452134,2018,Hà Nội,The Coffee House,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452134,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452199,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452225,2018,Hà Nội,The Coffee House,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452239,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452258,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452258,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452268,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,54.0,54.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452277,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,3,213,2,At-risk Customers
452277,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452304,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452304,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452306,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452319,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
452332,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452375,2018,Hà Nội,Trung Nguyên,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
452378,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452378,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,49.0,294.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
452411,2018,Đà Nẵng,Phúc Long,Yes,Yes,No,6.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
452411,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
