id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
457153,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26243,Churn,1.0,0.0,0.0,1.0
457153,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,26253,Churn,1.0,0.0,0.0,1.0
457214,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,85.0,510.0,Seg.03 - Premium (VND 60K - VND 99K),26281,Gold,3.0,3.0,4.0,5.0
457214,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),26282,Silver,2.0,1.0,3.0,4.0
457216,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,26291,Churn,1.0,0.0,0.0,1.0
457287,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26323,Bronze,3.0,2.0,2.0,3.0
457287,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26324,Churn,1.0,0.0,0.0,1.0
457289,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26344,Bronze,3.0,3.0,2.0,3.0
457290,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26360,Bronze,3.0,2.0,2.0,3.0
457291,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,26369,Churn,1.0,0.0,0.0,1.0
457300,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26376,At-risk,2.0,1.0,2.0,2.0
457301,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,26385,Churn,1.0,0.0,0.0,1.0
457302,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26393,Silver,2.0,1.0,3.0,4.0
457303,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,26410,Churn,1.0,0.0,0.0,1.0
457338,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26427,Gold,3.0,4.0,2.0,5.0
457419,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26432,Churn,1.0,0.0,0.0,1.0
457477,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26446,Bronze,3.0,2.0,2.0,3.0
457498,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),26457,Silver,2.0,1.0,3.0,4.0
457517,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26465,Churn,1.0,0.0,0.0,1.0
457554,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26478,Bronze,3.0,2.0,2.0,3.0
457554,2018,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,26480,Churn,1.0,0.0,0.0,1.0
457554,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26483,At-risk,2.0,1.0,2.0,2.0
457570,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26492,At-risk,2.0,1.0,2.0,2.0
457571,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),26497,Silver,2.0,1.0,3.0,4.0
457583,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26514,At-risk,2.0,1.0,2.0,2.0
457601,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26526,Bronze,3.0,2.0,2.0,3.0
457601,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,26527,Churn,1.0,0.0,0.0,1.0
457601,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,26528,Churn,1.0,0.0,0.0,1.0
457602,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26529,Churn,1.0,0.0,0.0,1.0
457602,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,26532,Churn,1.0,0.0,0.0,1.0
457622,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26554,Churn,1.0,0.0,0.0,1.0
457627,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,26558,Churn,1.0,0.0,0.0,1.0
457627,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26560,At-risk,2.0,1.0,2.0,2.0
457637,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26571,At-risk,2.0,1.0,2.0,2.0
457714,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26599,Bronze,3.0,2.0,2.0,3.0
457718,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,65.0,1300.0,Seg.03 - Premium (VND 60K - VND 99K),26609,Gold,4.0,4.0,3.0,5.0
457718,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,26620,Churn,1.0,0.0,0.0,1.0
457771,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,26627,Churn,1.0,0.0,0.0,1.0
457783,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26648,Bronze,3.0,3.0,2.0,3.0
458002,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26677,Churn,1.0,0.0,0.0,1.0
458046,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26690,Churn,1.0,0.0,0.0,1.0
458059,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26702,At-risk,2.0,1.0,2.0,2.0
458059,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26709,At-risk,2.0,1.0,2.0,2.0
458063,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26710,Churn,1.0,0.0,0.0,1.0
458063,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26717,At-risk,2.0,1.0,2.0,2.0
458085,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26718,At-risk,2.0,1.0,2.0,2.0
458086,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26732,At-risk,2.0,1.0,2.0,2.0
458088,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26744,At-risk,2.0,1.0,2.0,2.0
458090,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26747,Bronze,3.0,2.0,2.0,3.0
458090,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26750,Bronze,3.0,2.0,2.0,3.0
458091,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26753,Churn,1.0,0.0,0.0,1.0
458095,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26769,At-risk,2.0,1.0,2.0,2.0
458096,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,26775,Churn,1.0,0.0,0.0,1.0
458096,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26776,Gold,3.0,4.0,2.0,5.0
458100,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26790,Churn,1.0,0.0,0.0,1.0
458101,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,58.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26804,Silver,2.0,1.0,3.0,4.0
458126,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26824,At-risk,2.0,1.0,2.0,2.0
458206,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),26845,Gold,3.0,4.0,3.0,5.0
458207,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,26851,Churn,1.0,0.0,0.0,1.0
458208,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26863,Bronze,3.0,2.0,2.0,3.0
458210,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26868,Churn,1.0,0.0,0.0,1.0
458210,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,26870,Churn,1.0,0.0,0.0,1.0
458230,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,80.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),26875,Gold,3.0,3.0,3.0,5.0
458230,2018,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),26877,Silver,2.0,1.0,4.0,4.0
458231,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,26888,Churn,1.0,0.0,0.0,1.0
458231,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),26889,Silver,3.0,2.0,3.0,4.0
458245,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26911,At-risk,2.0,1.0,2.0,2.0
458245,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26912,At-risk,2.0,1.0,2.0,2.0
458247,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,26928,Churn,1.0,0.0,0.0,1.0
458250,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26946,Churn,1.0,0.0,0.0,1.0
458251,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,39.0,234.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26959,Bronze,3.0,3.0,2.0,3.0
458253,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),26966,Silver,2.0,1.0,3.0,4.0
458253,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,100.0,100.0,Seg.04 - Super Premium (VND 100K+),26967,Silver,2.0,1.0,4.0,4.0
458253,2018,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,26975,Churn,1.0,0.0,0.0,1.0
458269,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,49.0,294.0,Seg.02 - Mass Asp (VND 25K - VND 59K),26978,Bronze,3.0,3.0,2.0,3.0
458270,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,26982,Churn,1.0,0.0,0.0,1.0
458273,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27009,Churn,1.0,0.0,0.0,1.0
458280,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27014,Churn,1.0,0.0,0.0,1.0
458351,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27038,Churn,1.0,0.0,0.0,1.0
458352,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27042,Churn,1.0,0.0,0.0,1.0
458361,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),27051,Silver,2.0,1.0,4.0,4.0
458361,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27052,At-risk,2.0,1.0,2.0,2.0
458361,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,27053,Churn,1.0,0.0,0.0,1.0
458399,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,65.0,520.0,Seg.03 - Premium (VND 60K - VND 99K),27064,Gold,3.0,4.0,3.0,5.0
458419,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,27.0,50.0,1350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27072,Gold,4.0,4.0,2.0,5.0
458436,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27075,Churn,1.0,0.0,0.0,1.0
458507,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27108,Gold,3.0,4.0,2.0,5.0
458545,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27115,Churn,1.0,0.0,0.0,1.0
458546,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27121,Bronze,3.0,2.0,2.0,3.0
458546,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27126,Churn,1.0,0.0,0.0,1.0
458630,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27166,Churn,1.0,0.0,0.0,1.0
458630,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27170,At-risk,2.0,1.0,2.0,2.0
458644,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,65.0,325.0,Seg.03 - Premium (VND 60K - VND 99K),27180,Silver,3.0,2.0,3.0,4.0
458644,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27181,Silver,2.0,1.0,3.0,4.0
458710,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27192,Churn,1.0,0.0,0.0,1.0
458719,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27200,Bronze,3.0,2.0,2.0,3.0
458770,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27217,At-risk,2.0,1.0,2.0,2.0
458770,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27218,Churn,1.0,0.0,0.0,1.0
458778,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27232,Gold,3.0,4.0,2.0,5.0
458782,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27241,Churn,1.0,0.0,0.0,1.0
458782,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27244,Gold,3.0,4.0,2.0,5.0
458791,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27260,At-risk,2.0,1.0,2.0,2.0
458797,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27265,Churn,1.0,0.0,0.0,1.0
458803,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27273,Silver,2.0,1.0,3.0,4.0
458807,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27274,Bronze,3.0,2.0,2.0,3.0
458847,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27287,At-risk,2.0,1.0,2.0,2.0
458884,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27300,At-risk,2.0,1.0,2.0,2.0
458884,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27301,At-risk,2.0,1.0,2.0,2.0
458907,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27343,Bronze,3.0,2.0,2.0,3.0
458909,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,59.0,472.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27350,Gold,3.0,4.0,3.0,5.0
458932,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27358,Bronze,3.0,2.0,2.0,3.0
458977,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27388,Churn,1.0,0.0,0.0,1.0
458977,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27394,Churn,1.0,0.0,0.0,1.0
459025,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27401,At-risk,2.0,1.0,2.0,2.0
459038,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,36.0,36.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27411,At-risk,2.0,1.0,2.0,2.0
459054,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27427,Bronze,3.0,2.0,2.0,3.0
459113,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),27438,Silver,3.0,2.0,3.0,4.0
459113,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27439,Churn,1.0,0.0,0.0,1.0
459121,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27456,Churn,1.0,0.0,0.0,1.0
459147,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27462,At-risk,2.0,1.0,2.0,2.0
459147,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27465,Bronze,3.0,2.0,1.0,3.0
459161,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27475,At-risk,2.0,1.0,2.0,2.0
459161,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,27477,Churn,1.0,0.0,0.0,1.0
459161,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27480,At-risk,2.0,1.0,2.0,2.0
459274,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27491,Bronze,3.0,2.0,1.0,3.0
459289,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,12.0,50.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27503,Gold,3.0,4.0,2.0,5.0
459292,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27509,Bronze,3.0,2.0,1.0,3.0
459316,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),27511,Silver,3.0,2.0,3.0,4.0
459316,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27513,Churn,1.0,0.0,0.0,1.0
459356,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27528,Bronze,3.0,2.0,1.0,3.0
459480,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27529,Bronze,3.0,2.0,2.0,3.0
459480,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,27533,Churn,1.0,0.0,0.0,1.0
459516,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27553,Churn,1.0,0.0,0.0,1.0
459630,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27561,Churn,1.0,0.0,0.0,1.0
459630,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27567,Bronze,3.0,2.0,2.0,3.0
459635,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27579,Churn,1.0,0.0,0.0,1.0
459635,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27581,Gold,3.0,4.0,2.0,5.0
459636,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27584,Gold,3.0,4.0,2.0,5.0
459641,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27590,Churn,1.0,0.0,0.0,1.0
459659,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27597,At-risk,2.0,1.0,2.0,2.0
459660,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,27602,Churn,1.0,0.0,0.0,1.0
459660,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27606,Churn,1.0,0.0,0.0,1.0
459661,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27612,Churn,1.0,0.0,0.0,1.0
459676,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27624,At-risk,2.0,1.0,1.0,2.0
459676,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,27627,Churn,1.0,0.0,0.0,1.0
459676,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27628,At-risk,2.0,1.0,2.0,2.0
459681,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),27638,Silver,2.0,1.0,3.0,4.0
459682,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27649,Bronze,3.0,2.0,2.0,3.0
459693,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27650,Churn,1.0,0.0,0.0,1.0
459706,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27656,Churn,1.0,0.0,0.0,1.0
459709,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,39.0,195.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27666,Bronze,3.0,2.0,2.0,3.0
459712,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27675,Churn,1.0,0.0,0.0,1.0
459712,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27677,Churn,1.0,0.0,0.0,1.0
