id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
455809,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,45241,Churned Customer,,,
455809,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45247,Churned Customer,,,
455815,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),45258,At-risk Customers,2.0,1.0,4.0
455816,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45272,Potential Loyalists,3.0,2.0,2.0
455840,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,45288,Churned Customer,,,
455898,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45293,Churned Customer,,,
455898,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,45294,Churned Customer,,,
456027,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,,,,,45320,Churned Customer,,,
456053,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45331,At-risk Customers,2.0,1.0,2.0
456053,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45332,At-risk Customers,2.0,1.0,2.0
456067,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,,,,,45336,Churned Customer,,,
456103,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,,,,,45342,Churned Customer,,,
456103,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45344,At-risk Customers,2.0,1.0,2.0
456151,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,45376,Churned Customer,,,
456151,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),45377,At-risk Customers,2.0,1.0,3.0
456167,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,45389,Churned Customer,,,
456167,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45390,Loyal Light Spenders,3.0,4.0,2.0
456175,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45398,Churned Customer,,,
456175,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,48.0,144.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45401,At-risk Customers,2.0,1.0,2.0
456232,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,45409,Churned Customer,,,
456256,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,45415,Churned Customer,,,
456256,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45419,At-risk Customers,2.0,1.0,1.0
456256,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45420,At-risk Customers,2.0,1.0,2.0
456257,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,Yes,No,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45425,Loyal Light Spenders,3.0,4.0,1.0
456260,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,45435,Churned Customer,,,
456394,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,70.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),45462,Premium Loyalists,3.0,4.0,3.0
456501,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45480,Potential Loyalists,3.0,2.0,1.0
456538,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,45502,Churned Customer,,,
456538,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,45507,Churned Customer,,,
456538,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45510,Loyal Light Spenders,3.0,4.0,2.0
456548,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,45519,Churned Customer,,,
456548,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,45529,Churned Customer,,,
456549,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45535,At-risk Customers,2.0,1.0,2.0
456562,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),45545,At-risk Customers,2.0,1.0,3.0
456562,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),45550,Premium Loyalists,3.0,3.0,3.0
456563,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),45553,At-risk Customers,2.0,1.0,3.0
456563,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45555,At-risk Customers,2.0,1.0,2.0
456563,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,45561,Churned Customer,,,
456564,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),45566,At-risk Customers,2.0,1.0,3.0
456565,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45576,At-risk Customers,2.0,1.0,2.0
456571,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45590,Loyal Light Spenders,3.0,3.0,2.0
456572,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45596,Loyal Light Spenders,3.0,3.0,2.0
456572,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,45597,Churned Customer,,,
456582,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,45611,Churned Customer,,,
456582,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,8.0,35.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45612,Loyal Light Spenders,3.0,4.0,1.0
456584,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45631,At-risk Customers,2.0,1.0,1.0
456588,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45635,At-risk Customers,2.0,1.0,2.0
456735,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,,,,,45676,Churned Customer,,,
456740,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,49.0,392.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45690,Loyal Light Spenders,3.0,4.0,2.0
456760,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45695,Loyal Light Spenders,3.0,4.0,2.0
456760,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45704,Potential Loyalists,3.0,2.0,2.0
456777,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,,,,,45707,Churned Customer,,,
456787,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,21.0,35.0,735.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45718,Loyal Light Spenders,4.0,4.0,1.0
456808,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,45728,Churned Customer,,,
456809,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45736,At-risk Customers,2.0,1.0,2.0
456826,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,45743,Churned Customer,,,
456880,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,45766,Churned Customer,,,
456910,2018,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45775,Potential Loyalists,3.0,2.0,1.0
456937,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,45785,Churned Customer,,,
456937,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45788,Churned Customer,,,
456943,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45793,Churned Customer,,,
456947,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,10.0,45.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45802,Loyal Light Spenders,3.0,4.0,2.0
456947,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45805,Churned Customer,,,
456954,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45808,Churned Customer,,,
456954,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,45811,Churned Customer,,,
457102,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45845,Loyal Light Spenders,3.0,3.0,2.0
457102,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,45849,Churned Customer,,,
457104,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45860,At-risk Customers,2.0,1.0,2.0
457128,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,45861,Churned Customer,,,
457128,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45868,Potential Loyalists,3.0,2.0,1.0
457153,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,45875,Churned Customer,,,
457153,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,45885,Churned Customer,,,
457214,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,85.0,510.0,Seg.03 - Premium (VND 60K - VND 99K),45913,Premium Loyalists,3.0,3.0,4.0
457214,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),45914,At-risk Customers,2.0,1.0,3.0
457216,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,45923,Churned Customer,,,
457287,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45955,Potential Loyalists,3.0,2.0,2.0
457287,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,45956,Churned Customer,,,
457289,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45976,Loyal Light Spenders,3.0,3.0,2.0
457290,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),45992,Potential Loyalists,3.0,2.0,2.0
457291,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,46001,Churned Customer,,,
457300,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46008,At-risk Customers,2.0,1.0,2.0
457301,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,46017,Churned Customer,,,
457302,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46025,At-risk Customers,2.0,1.0,3.0
457303,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46042,Churned Customer,,,
457338,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46059,Loyal Light Spenders,3.0,4.0,2.0
457419,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46064,Churned Customer,,,
457477,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46078,Potential Loyalists,3.0,2.0,2.0
457498,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),46089,At-risk Customers,2.0,1.0,3.0
457517,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46097,Churned Customer,,,
457554,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46110,Potential Loyalists,3.0,2.0,2.0
457554,2018,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,46112,Churned Customer,,,
457554,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46115,At-risk Customers,2.0,1.0,2.0
457570,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46124,At-risk Customers,2.0,1.0,2.0
457571,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),46129,At-risk Customers,2.0,1.0,3.0
457583,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46146,At-risk Customers,2.0,1.0,2.0
457601,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46158,Potential Loyalists,3.0,2.0,2.0
457601,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,46159,Churned Customer,,,
457601,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,46160,Churned Customer,,,
457602,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46161,Churned Customer,,,
457602,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,46164,Churned Customer,,,
457622,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,46186,Churned Customer,,,
457627,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,46190,Churned Customer,,,
457627,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46192,At-risk Customers,2.0,1.0,2.0
457637,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46203,At-risk Customers,2.0,1.0,2.0
457714,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46231,Potential Loyalists,3.0,2.0,2.0
457718,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,65.0,1300.0,Seg.03 - Premium (VND 60K - VND 99K),46241,Premium Loyalists,4.0,4.0,3.0
457718,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46252,Churned Customer,,,
457771,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46259,Churned Customer,,,
457783,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46280,Loyal Light Spenders,3.0,3.0,2.0
458002,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46309,Churned Customer,,,
458046,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46322,Churned Customer,,,
458059,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46334,At-risk Customers,2.0,1.0,2.0
458059,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46341,At-risk Customers,2.0,1.0,2.0
458063,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,46342,Churned Customer,,,
458063,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46349,At-risk Customers,2.0,1.0,2.0
458085,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46350,At-risk Customers,2.0,1.0,2.0
458086,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46364,At-risk Customers,2.0,1.0,2.0
458088,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46376,At-risk Customers,2.0,1.0,2.0
458090,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46379,Potential Loyalists,3.0,2.0,2.0
458090,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46382,Potential Loyalists,3.0,2.0,2.0
458091,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46385,Churned Customer,,,
458095,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46401,At-risk Customers,2.0,1.0,2.0
458096,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46407,Churned Customer,,,
458096,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46408,Loyal Light Spenders,3.0,4.0,2.0
458100,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46422,Churned Customer,,,
458101,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,58.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46436,At-risk Customers,2.0,1.0,3.0
458126,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46456,At-risk Customers,2.0,1.0,2.0
458206,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),46477,Premium Loyalists,3.0,4.0,3.0
458207,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,46483,Churned Customer,,,
458208,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46495,Potential Loyalists,3.0,2.0,2.0
458210,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,46500,Churned Customer,,,
458210,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,46502,Churned Customer,,,
458230,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,80.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),46507,Premium Loyalists,3.0,3.0,3.0
458230,2018,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),46509,At-risk Customers,2.0,1.0,4.0
458231,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,,,,,46520,Churned Customer,,,
458231,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),46521,Potential Loyalists,3.0,2.0,3.0
458245,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46543,At-risk Customers,2.0,1.0,2.0
458245,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46544,At-risk Customers,2.0,1.0,2.0
458247,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,46560,Churned Customer,,,
458250,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46578,Churned Customer,,,
458251,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,39.0,234.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46591,Loyal Light Spenders,3.0,3.0,2.0
458253,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),46598,At-risk Customers,2.0,1.0,3.0
458253,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,100.0,100.0,Seg.04 - Super Premium (VND 100K+),46599,At-risk Customers,2.0,1.0,4.0
458253,2018,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,46607,Churned Customer,,,
458269,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,49.0,294.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46610,Loyal Light Spenders,3.0,3.0,2.0
458270,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46614,Churned Customer,,,
458273,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46641,Churned Customer,,,
458280,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,,,,,46646,Churned Customer,,,
458351,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,46670,Churned Customer,,,
458352,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46674,Churned Customer,,,
458361,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),46683,At-risk Customers,2.0,1.0,4.0
458361,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46684,At-risk Customers,2.0,1.0,2.0
458361,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,46685,Churned Customer,,,
458399,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,65.0,520.0,Seg.03 - Premium (VND 60K - VND 99K),46696,Premium Loyalists,3.0,4.0,3.0
458419,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,27.0,50.0,1350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46704,Loyal Light Spenders,4.0,4.0,2.0
458436,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46707,Churned Customer,,,
458507,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46740,Loyal Light Spenders,3.0,4.0,2.0
458545,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,46747,Churned Customer,,,
458546,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46753,Potential Loyalists,3.0,2.0,2.0
458546,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,46758,Churned Customer,,,
458630,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46798,Churned Customer,,,
458630,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46802,At-risk Customers,2.0,1.0,2.0
458644,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,65.0,325.0,Seg.03 - Premium (VND 60K - VND 99K),46812,Potential Loyalists,3.0,2.0,3.0
458644,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46813,At-risk Customers,2.0,1.0,3.0
458710,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,,,,,46824,Churned Customer,,,
458719,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46832,Potential Loyalists,3.0,2.0,2.0
458770,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46849,At-risk Customers,2.0,1.0,2.0
458770,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46850,Churned Customer,,,
458778,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46864,Loyal Light Spenders,3.0,4.0,2.0
458782,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,46873,Churned Customer,,,
458782,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46876,Loyal Light Spenders,3.0,4.0,2.0
458791,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46892,At-risk Customers,2.0,1.0,2.0
